"sex","geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d"
"male","CH",202009,39,39,0.696,69.6,4268863,0.91,0.91,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE
"male","CH",202010,187,226,0.497,49.7,4268863,4.38,5.29,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE
"male","CH",202011,1117,1343,0.494,49.4,4268863,26.17,31.46,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE
"male","CH",202012,3176,4519,0.484,48.4,4268863,74.4,105.86,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE
"male","CH",202013,3409,7928,0.464,46.4,4268863,79.86,185.72,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE
"male","CH",202014,2699,10627,0.448,44.8,4268863,63.23,248.94,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE
"male","CH",202015,1528,12155,0.425,42.5,4268863,35.79,284.74,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE
"male","CH",202016,713,12868,0.388,38.8,4268863,16.7,301.44,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE
"male","CH",202017,496,13364,0.425,42.5,4268863,11.62,313.06,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE
"male","CH",202018,299,13663,0.428,42.8,4268863,7,320.06,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE
"male","CH",202019,187,13850,0.465,46.5,4268863,4.38,324.44,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE
"male","CH",202020,115,13965,0.498,49.8,4268863,2.69,327.14,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE
"male","CH",202021,72,14037,0.468,46.8,4268863,1.69,328.82,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE
"male","CH",202022,60,14097,0.476,47.6,4268863,1.41,330.23,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE
"male","CH",202023,50,14147,0.505,50.5,4268863,1.17,331.4,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE
"male","CH",202024,77,14224,0.55,55,4268863,1.8,333.2,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE
"male","CH",202025,80,14304,0.468,46.8,4268863,1.87,335.08,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE
"male","CH",202026,196,14500,0.549,54.9,4268863,4.59,339.67,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE
"male","CH",202027,376,14876,0.55,55,4268863,8.81,348.48,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE
"male","CH",202028,348,15224,0.548,54.8,4268863,8.15,356.63,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE
"male","CH",202029,381,15605,0.533,53.3,4268863,8.93,365.55,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE
"male","CH",202030,411,16016,0.498,49.8,4268863,9.63,375.18,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE
"male","CH",202031,607,16623,0.526,52.6,4268863,14.22,389.4,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE
"male","CH",202032,567,17190,0.515,51.5,4268863,13.28,402.68,"COVID19Cases","sex","2021-03-18_07-53-18","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE
