"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-02-06,1,0,1,1,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,10.6,5.4,5.2,10.7,12.2,8644780,0.01,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,4,100076,"COVID19Tests","2021-04-06_07-51-19","day","all","CHFL"
2020-02-12,1,0,1,2,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,10.6,5.4,5.2,10.7,12.2,8644780,0.01,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,4,100076,"COVID19Tests","2021-04-06_07-51-19","day","all","CHFL"
2020-02-24,33,1,32,35,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,3,NA,TRUE,10.6,5.4,5.2,10.7,12.2,8644780,0.38,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,4,100076,"COVID19Tests","2021-04-06_07-51-19","day","all","CHFL"
2020-02-25,159,0,159,194,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,175.71,NA,0,1.69,TRUE,10.6,5.4,5.2,10.7,12.2,8644780,1.84,2.03,NA,2.24,NA,NA,NA,NA,NA,NA,NA,4,100076,"COVID19Tests","2021-04-06_07-51-19","day","all","CHFL"
2020-02-26,317,8,309,511,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,211.86,NA,2.5,2.47,TRUE,10.6,5.4,5.2,10.7,12.2,8644780,3.67,2.45,NA,5.91,NA,NA,NA,NA,NA,NA,NA,4,100076,"COVID19Tests","2021-04-06_07-51-19","day","all","CHFL"
2020-02-27,278,11,267,789,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,264.71,NA,4,3.17,TRUE,10.6,5.4,5.2,10.7,12.2,8644780,3.22,3.06,NA,9.13,NA,NA,NA,NA,NA,NA,NA,4,100076,"COVID19Tests","2021-04-06_07-51-19","day","all","CHFL"
2020-02-28,441,10,431,1230,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1230,NA,327.71,370,2.3,3.37,TRUE,10.6,5.4,5.2,10.7,12.2,8644780,5.1,3.79,4.28,14.23,NA,NA,NA,NA,NA,14.23,NA,4,100076,"COVID19Tests","2021-04-06_07-51-19","day","all","CHFL"
2020-02-29,254,14,240,1484,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1483,NA,407,421.86,5.5,4.69,TRUE,10.6,5.4,5.2,10.7,12.2,8644780,2.94,4.71,4.88,17.17,NA,NA,NA,NA,NA,17.15,NA,4,100076,"COVID19Tests","2021-04-06_07-51-19","day","all","CHFL"
2020-03-01,371,18,353,1855,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1853,NA,446.43,474.93,4.9,6.36,TRUE,10.6,5.4,5.2,10.7,12.2,8644780,4.29,5.16,5.49,21.46,NA,NA,NA,NA,NA,21.43,NA,4,100076,"COVID19Tests","2021-04-06_07-51-19","day","all","CHFL"
2020-03-02,474,21,453,2329,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,2294,NA,490.57,589.07,4.4,9,TRUE,10.6,5.4,5.2,10.7,12.2,8644780,5.48,5.67,6.81,26.94,NA,NA,NA,NA,NA,26.54,NA,4,100076,"COVID19Tests","2021-04-06_07-51-19","day","all","CHFL"
2020-03-03,714,66,648,3043,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,2849,NA,564.29,732.86,9.2,10.11,TRUE,10.6,5.4,5.2,10.7,12.2,8644780,8.26,6.53,8.48,35.2,NA,NA,NA,NA,NA,32.96,NA,4,100076,"COVID19Tests","2021-04-06_07-51-19","day","all","CHFL"
2020-03-04,593,84,509,3636,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,3125,NA,631.86,904.79,14.2,10.64,TRUE,10.6,5.4,5.2,10.7,12.2,8644780,6.86,7.31,10.47,42.06,NA,NA,NA,NA,NA,36.15,NA,4,100076,"COVID19Tests","2021-04-06_07-51-19","day","all","CHFL"
2020-03-05,587,132,455,4223,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,3434,NA,685.14,1216,22.5,11.63,TRUE,10.6,5.4,5.2,10.7,12.2,8644780,6.79,7.93,14.07,48.85,NA,NA,NA,NA,NA,39.72,NA,4,100076,"COVID19Tests","2021-04-06_07-51-19","day","all","CHFL"
2020-03-06,957,97,860,5180,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,3950,5180,850.43,1519.43,10.1,12.29,TRUE,10.6,5.4,5.2,10.7,12.2,8644780,11.07,9.84,17.58,59.92,NA,NA,NA,NA,NA,45.69,59.92,4,100076,"COVID19Tests","2021-04-06_07-51-19","day","all","CHFL"
2020-03-07,727,67,660,5907,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,4423,5906,1058.71,1875.93,9.2,12.39,TRUE,10.6,5.4,5.2,10.7,12.2,8644780,8.41,12.25,21.7,68.33,NA,NA,NA,NA,NA,51.16,68.32,4,100076,"COVID19Tests","2021-04-06_07-51-19","day","all","CHFL"
2020-03-08,744,88,656,6651,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,4796,6649,1363.14,2029.71,11.8,12.31,TRUE,10.6,5.4,5.2,10.7,12.2,8644780,8.61,15.77,23.48,76.94,NA,NA,NA,NA,NA,55.48,76.91,4,100076,"COVID19Tests","2021-04-06_07-51-19","day","all","CHFL"
2020-03-09,1631,147,1484,8282,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,5953,8247,1941.43,2372.93,9,10.1,TRUE,10.6,5.4,5.2,10.7,12.2,8644780,18.87,22.46,27.45,95.8,NA,NA,NA,NA,NA,68.86,95.4,4,100076,"COVID19Tests","2021-04-06_07-51-19","day","all","CHFL"
2020-03-10,2172,215,1957,10454,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,7411,10260,2474.57,2990.14,9.9,9.96,TRUE,10.6,5.4,5.2,10.7,12.2,8644780,25.12,28.63,34.59,120.93,NA,NA,NA,NA,NA,85.73,118.68,4,100076,"COVID19Tests","2021-04-06_07-51-19","day","all","CHFL"
2020-03-11,2724,372,2352,13178,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,9542,12667,3120,3704.29,13.7,9.94,TRUE,10.6,5.4,5.2,10.7,12.2,8644780,31.51,36.09,42.85,152.44,NA,NA,NA,NA,NA,110.38,146.53,4,100076,"COVID19Tests","2021-04-06_07-51-19","day","all","CHFL"
2020-03-12,4635,324,4311,17813,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,13590,17024,3374.29,4349.36,7,10.31,TRUE,10.6,5.4,5.2,10.7,12.2,8644780,53.62,39.03,50.31,206.05,NA,NA,NA,NA,NA,157.2,196.93,4,100076,"COVID19Tests","2021-04-06_07-51-19","day","all","CHFL"
2020-03-13,4689,426,4263,22502,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,17322,21272,3895.43,4858.36,9.1,10.36,TRUE,10.6,5.4,5.2,10.7,12.2,8644780,54.24,45.06,56.2,260.3,NA,NA,NA,NA,NA,200.38,246.07,4,100076,"COVID19Tests","2021-04-06_07-51-19","day","all","CHFL"
