date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202052,AG,age,0,indication,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,AG,age,2,indication,685845,2,NA,0.009,0.8999999999999999,0.8999999999999999,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,AG,age,1570,indication,685845,1572,NA,0.625,62.5,57.3,0.23,0.23,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,AG,age,1997,indication,685845,3569,NA,0.574,57.4,57.4,0.29,0.52,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,AG,age,3721,indication,685845,7290,NA,0.606,60.6,59,0.54,1.06,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,AG,age,3276,indication,685845,10566,NA,0.519,51.9,56.599999999999994,0.48,1.54,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,AG,age,4305,indication,685845,14871,NA,0.498,49.8,54.50000000000001,0.63,2.17,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,AG,age,3193,indication,685845,18064,NA,0.416,41.6,51.6,0.47,2.63,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,AG,age,5390,indication,685845,23454,NA,0.486,48.6,50.9,0.79,3.42,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,AG,age,7744,indication,685845,31198,NA,0.521,52.1,51.2,1.13,4.55,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,AG,age,6764,indication,685845,37962,NA,0.494,49.4,50.9,0.99,5.54,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,AG,age,5448,indication,685845,43410,NA,0.401,40.1,49.2,0.79,6.33,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,AG,age,3301,indication,685845,46711,NA,0.313,31.3,47.3,0.48,6.81,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,AG,age,6469,indication,685845,53180,NA,0.395,39.5,46.2,0.94,7.75,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,AG,age,4793,indication,685845,57973,NA,0.306,30.599999999999998,44.3,0.7,8.45,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,AG,age,6261,indication,685845,64234,NA,0.302,30.2,42.4,0.91,9.37,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,AG,age,3900,indication,685845,68134,NA,0.155,15.5,38.6,0.57,9.93,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,AG,age,3343,indication,685845,71477,NA,0.112,11.200000000000001,34.599999999999994,0.49,10.42,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,AG,age,2123,indication,685845,73600,NA,0.085,8.5,31.8,0.31,10.73,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,AG,age,4365,indication,685845,77965,NA,0.127,12.7,29.299999999999997,0.64,11.37,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,AG,age,3260,indication,685845,81225,NA,0.1,10,27.200000000000003,0.48,11.84,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,AG,age,2812,indication,685845,84037,NA,0.073,7.3,25,0.41,12.25,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,AG,age,1939,indication,685845,85976,NA,0.048,4.8,22.8,0.28,12.54,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,AG,age,2939,indication,685845,88915,NA,0.058,5.800000000000001,20.8,0.43,12.96,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,AG,age,2278,indication,685845,91193,NA,0.046,4.6,19.1,0.33,13.3,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,AG,age,1840,indication,685845,93033,NA,0.044,4.3999999999999995,17.9,0.27,13.56,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,AG,chronic_disease,0,indication,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,AG,chronic_disease,8,indication,685845,8,NA,0.035,3.5000000000000004,3.5000000000000004,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,AG,chronic_disease,480,indication,685845,488,NA,0.191,19.1,17.8,0.07,0.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,AG,chronic_disease,439,indication,685845,927,NA,0.126,12.6,14.899999999999999,0.06,0.14,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,AG,chronic_disease,944,indication,685845,1871,NA,0.154,15.4,15.1,0.14,0.27,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,AG,chronic_disease,1533,indication,685845,3404,NA,0.243,24.3,18.2,0.22,0.5,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,AG,chronic_disease,2167,indication,685845,5571,NA,0.251,25.1,20.4,0.32,0.81,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,AG,chronic_disease,1853,indication,685845,7424,NA,0.241,24.099999999999998,21.2,0.27,1.08,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,AG,chronic_disease,2845,indication,685845,10269,NA,0.257,25.7,22.3,0.41,1.5,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,AG,chronic_disease,4204,indication,685845,14473,NA,0.283,28.299999999999997,23.7,0.61,2.11,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,AG,chronic_disease,4158,indication,685845,18631,NA,0.303,30.3,25,0.61,2.72,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,AG,chronic_disease,4684,indication,685845,23315,NA,0.345,34.5,26.400000000000002,0.68,3.4,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,AG,chronic_disease,3446,indication,685845,26761,NA,0.327,32.7,27.1,0.5,3.9,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,AG,chronic_disease,5785,indication,685845,32546,NA,0.353,35.3,28.299999999999997,0.84,4.75,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,AG,chronic_disease,5373,indication,685845,37919,NA,0.343,34.300000000000004,28.999999999999996,0.78,5.53,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,AG,chronic_disease,7619,indication,685845,45538,NA,0.367,36.7,30,1.11,6.64,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,AG,chronic_disease,8268,indication,685845,53806,NA,0.329,32.9,30.4,1.21,7.85,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,AG,chronic_disease,12415,indication,685845,66221,NA,0.416,41.6,32.1,1.81,9.66,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,AG,chronic_disease,6445,indication,685845,72666,NA,0.259,25.900000000000002,31.4,0.94,10.6,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,AG,chronic_disease,9843,indication,685845,82509,NA,0.287,28.7,31,1.44,12.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,AG,chronic_disease,7809,indication,685845,90318,NA,0.24,24,30.3,1.14,13.17,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,AG,chronic_disease,10182,indication,685845,100500,NA,0.266,26.6,29.9,1.48,14.65,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,AG,chronic_disease,7475,indication,685845,107975,NA,0.184,18.4,28.599999999999998,1.09,15.74,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,AG,chronic_disease,7620,indication,685845,115595,NA,0.15,15,27,1.11,16.85,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202123,AG,chronic_disease,5583,indication,685845,121178,NA,0.113,11.3,25.4,0.81,17.67,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202124,AG,chronic_disease,4164,indication,685845,125342,NA,0.1,10,24.2,0.61,18.28,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202052,AG,med_prof,0,indication,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,AG,med_prof,218,indication,685845,218,NA,0.952,95.19999999999999,95.19999999999999,0.03,0.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,AG,med_prof,239,indication,685845,457,NA,0.095,9.5,16.7,0.03,0.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,AG,med_prof,695,indication,685845,1152,NA,0.2,20,18.5,0.1,0.17,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,AG,med_prof,775,indication,685845,1927,NA,0.126,12.6,15.6,0.11,0.28,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,AG,med_prof,1042,indication,685845,2969,NA,0.165,16.5,15.9,0.15,0.43,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,AG,med_prof,1371,indication,685845,4340,NA,0.159,15.9,15.9,0.2,0.63,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,AG,med_prof,2144,indication,685845,6484,NA,0.279,27.900000000000002,18.5,0.31,0.95,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,AG,med_prof,2069,indication,685845,8553,NA,0.187,18.7,18.6,0.3,1.25,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,AG,med_prof,1786,indication,685845,10339,NA,0.12,12,17,0.26,1.51,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,AG,med_prof,1569,indication,685845,11908,NA,0.115,11.5,16,0.23,1.74,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,AG,med_prof,2283,indication,685845,14191,NA,0.168,16.8,16.1,0.33,2.07,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,AG,med_prof,1940,indication,685845,16131,NA,0.184,18.4,16.3,0.28,2.35,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,AG,med_prof,1577,indication,685845,17708,NA,0.096,9.6,15.4,0.23,2.58,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,AG,med_prof,939,indication,685845,18647,NA,0.06,6,14.299999999999999,0.14,2.72,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,AG,med_prof,1549,indication,685845,20196,NA,0.075,7.5,13.3,0.23,2.94,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,AG,med_prof,4941,indication,685845,25137,NA,0.196,19.6,14.2,0.72,3.67,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,AG,med_prof,3526,indication,685845,28663,NA,0.118,11.799999999999999,13.900000000000002,0.51,4.18,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,AG,med_prof,1911,indication,685845,30574,NA,0.077,7.7,13.200000000000001,0.28,4.46,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,AG,med_prof,2167,indication,685845,32741,NA,0.063,6.3,12.3,0.32,4.77,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202119,AG,med_prof,4738,indication,685845,37479,NA,0.146,14.6,12.6,0.69,5.46,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202120,AG,med_prof,4787,indication,685845,42266,NA,0.125,12.5,12.6,0.7,6.16,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202121,AG,med_prof,2504,indication,685845,44770,NA,0.062,6.2,11.899999999999999,0.37,6.53,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202122,AG,med_prof,2157,indication,685845,46927,NA,0.043,4.3,11,0.31,6.84,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
