date,geoRegion,location,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202052,AG,vaccination_centre,0,location,685845,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202053,AG,vaccination_centre,229,location,685845,229,NA,1,100,100,0.03,0.03,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202101,AG,vaccination_centre,2270,location,685845,2499,NA,0.903,90.3,91.10000000000001,0.33,0.36,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202102,AG,vaccination_centre,2758,location,685845,5257,NA,0.793,79.3,84.5,0.4,0.77,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202103,AG,vaccination_centre,4715,location,685845,9972,NA,0.768,76.8,80.7,0.69,1.45,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202104,AG,vaccination_centre,4017,location,685845,13989,NA,0.637,63.7,74.9,0.59,2.04,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202105,AG,vaccination_centre,5192,location,685845,19181,NA,0.601,60.099999999999994,70.19999999999999,0.76,2.8,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202106,AG,vaccination_centre,6304,location,685845,25485,NA,0.821,82.1,72.8,0.92,3.72,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202107,AG,vaccination_centre,9676,location,685845,35161,NA,0.873,87.3,76.3,1.41,5.13,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202108,AG,vaccination_centre,11750,location,685845,46911,NA,0.79,79,77,1.71,6.84,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202109,AG,vaccination_centre,10722,location,685845,57633,NA,0.783,78.3,77.2,1.56,8.4,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202110,AG,vaccination_centre,11985,location,685845,69618,NA,0.883,88.3,78.9,1.75,10.15,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202111,AG,vaccination_centre,10286,location,685845,79904,NA,0.975,97.5,80.9,1.5,11.65,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202112,AG,vaccination_centre,16150,location,685845,96054,NA,0.986,98.6,83.39999999999999,2.35,14.01,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202113,AG,vaccination_centre,15437,location,685845,111491,NA,0.986,98.6,85.2,2.25,16.26,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202114,AG,vaccination_centre,19488,location,685845,130979,NA,0.939,93.89999999999999,86.4,2.84,19.1,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202115,AG,vaccination_centre,24027,location,685845,155006,NA,0.955,95.5,87.7,3.5,22.6,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202116,AG,vaccination_centre,27361,location,685845,182367,NA,0.916,91.60000000000001,88.3,3.99,26.59,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202117,AG,vaccination_centre,23230,location,685845,205597,NA,0.935,93.5,88.8,3.39,29.98,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
202118,AG,vaccination_centre,29561,location,685845,235158,NA,0.861,86.1,88.5,4.31,34.29,COVID19VaccDosesAdministered,2021-06-25_09-42-12,detailed
