,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,wind.gust,rain.3h
0,2021-02-04 00:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",281.12,281.12,1012,73,280.93,281.48,0.45,271,51,,,
1,2021-02-04 01:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.94,279.71,1014,81,280.37,282.04,2.06,110,75,,,
2,2021-02-04 02:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",280.65,280.65,1014,81,279.82,281.48,0.51,120,75,,,
3,2021-02-04 03:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.49,279.49,1014,87,278.71,280.37,1.03,0,75,,,
4,2021-02-04 04:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",279.22,279.22,1015,93,277.59,281.48,1.03,0,75,,,
5,2021-02-04 05:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",277.85,277.85,1015,93,277.04,279.26,0.51,0,75,,,
6,2021-02-04 06:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.53,277.53,1015,100,275.93,279.82,1.03,0,20,,,
7,2021-02-04 07:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",276.84,275.55,1015,100,275.15,279.26,1.54,230,20,,,
8,2021-02-04 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",277.15,277.15,1015,93,275.93,279.26,1.03,0,75,,,
9,2021-02-04 09:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",278.24,278.24,1016,100,276.15,279.82,1.03,190,0,,,
10,2021-02-04 10:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",280.31,278.56,1016,93,279.15,281.48,2.57,160,0,,,
11,2021-02-04 11:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",282.37,281.38,1016,81,281.48,283.71,2.06,110,0,,,
12,2021-02-04 12:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",283.6,282.69,1015,76,282.59,284.82,1.03,0,0,,,
13,2021-02-04 13:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.3,283.32,1015,71,283.15,285.37,3.6,110,0,,,
14,2021-02-04 14:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",284.21,283.23,1015,71,283.71,284.82,3.09,110,0,,,
15,2021-02-04 15:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",283.88,282.73,1014,66,283.71,284.26,2.57,110,0,0.25,,
16,2021-02-04 16:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",283.28,282.33,1014,76,282.59,283.71,1.54,70,100,,,
17,2021-02-04 17:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.7,282.7,1014,87,281.48,283.71,1.03,0,0,,,
18,2021-02-04 18:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.45,282.45,1014,81,281.48,283.15,1.03,140,0,,,
19,2021-02-04 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.06,282.06,1014,87,280.37,283.15,1.03,0,0,,,
20,2021-02-04 20:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.77,280.93,1013,87,280.37,282.59,1.79,126,0,,,
21,2021-02-04 21:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.71,281.11,1013,76,280.37,282.59,1.54,110,0,,,
22,2021-02-04 22:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",281.07,280.38,1013,93,279.82,282.04,1.54,330,0,,,
23,2021-02-04 23:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.85,280.13,1012,87,279.26,282.04,1.54,0,0,,,
24,2021-02-05 00:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",280.4,279.62,1012,93,279.15,281.48,1.54,310,0,,,
25,2021-02-05 01:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.56,279.56,1012,93,278.15,280.93,1.03,300,0,,,
26,2021-02-05 02:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",279.2,278.24,1012,93,278.15,280.37,1.54,310,0,,,
27,2021-02-05 03:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.9,277.9,1012,100,278.15,279.82,1.54,230,0,,,
28,2021-02-05 04:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",278.86,277.86,1012,100,277.59,279.82,1.54,210,0,,,
29,2021-02-05 05:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",278.99,277.44,1012,93,277.04,279.82,2.06,160,90,,,
30,2021-02-05 06:00:00,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",279.57,277.68,1013,87,277.59,280.37,2.57,170,90,,,
31,2021-02-05 07:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",279.58,277.69,1013,87,277.59,280.37,2.57,170,75,,,
32,2021-02-05 08:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",280.07,277.9,1013,87,278.71,280.93,3.09,170,75,,,
33,2021-02-05 09:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",281.12,279.92,1013,81,280.37,281.48,2.06,170,75,,,
34,2021-02-05 10:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",282.21,280.81,1013,87,281.15,283.71,2.57,170,75,,,
35,2021-02-05 11:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.05,283.05,1013,71,282.59,285.37,2.57,140,75,,,
36,2021-02-05 12:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",285.83,284.77,1012,62,285.37,286.15,2.06,150,75,,,
37,2021-02-05 13:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.48,285.38,1012,58,285.93,287.15,1.54,0,75,,,
38,2021-02-05 14:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.37,285.37,1012,62,285.93,287.15,1.54,0,75,,,
39,2021-02-05 15:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",286.06,285.16,1012,67,285.37,287.15,0.51,320,75,,,
40,2021-02-05 16:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",284.95,284.33,1012,82,284.26,286.15,2.06,310,75,,,
41,2021-02-05 17:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",283.98,283.39,1011,87,283.15,284.82,1.03,340,75,0.11,,
42,2021-02-05 18:00:00,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",283.66,283.19,1011,93,283.15,284.26,1.03,50,75,,,
43,2021-02-05 19:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",282.87,282.87,1011,93,281.48,283.71,1.03,0,0,,,
44,2021-02-05 20:00:00,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",281.81,279.22,1010,93,280.37,282.59,4.63,340,75,,,
45,2021-02-05 21:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",281.12,278.6,1010,100,279.26,282.04,4.12,360,90,,,
46,2021-02-05 22:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",280.7,277.84,1010,100,278.71,281.48,4.63,330,90,,,
47,2021-02-05 23:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",280.65,279.38,1010,100,278.15,281.48,2.06,340,90,,,
48,2021-02-06 00:00:00,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",280.43,280.43,1010,100,278.15,281.48,0.51,0,90,,,
