,dt,weather,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,rain.1h,snow.1h
0,2021-02-04 00:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",281.8,277.28,1013,54,279.82,284.15,3.6,260,20,,
1,2021-02-04 01:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.79,276.08,1014,76,277.59,281.48,3.09,250,20,,
2,2021-02-04 02:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",279.37,276.83,1014,81,278.71,280.15,1.54,180,20,,
3,2021-02-04 03:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",278.43,276.44,1014,93,277.15,279.82,1.03,0,26,,
4,2021-02-04 04:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",277.91,275.48,1015,100,276.15,279.26,1.8,178,24,,
5,2021-02-04 05:00:00,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",277.34,274.76,1015,100,275.15,278.15,1.86,170,34,,
6,2021-02-04 06:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",277.39,275.76,1015,100,276.15,278.15,0.51,0,0,,
7,2021-02-04 07:00:00,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",276.62,274.67,1015,93,275.15,277.59,0.51,0,0,,
8,2021-02-04 08:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",277.0,274.42,1016,93,275.15,278.15,1.49,156,20,,
9,2021-02-04 09:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",278.08,276.38,1016,93,276.15,279.26,0.51,0,20,,
10,2021-02-04 10:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",279.68,278.08,1016,87,279.15,280.93,0.55,106,20,,
11,2021-02-04 11:00:00,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",280.77,279.13,1016,81,279.82,282.59,0.61,68,20,,
12,2021-02-04 12:00:00,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",281.29,279.42,1016,71,279.26,282.59,0.58,41,40,0.15,
