,dt,sunrise,sunset,pressure,humidity,weather,speed,deg,clouds,pop,snow,temp.day,temp.min,temp.max,temp.night,temp.eve,temp.morn,feels_like.day,feels_like.night,feels_like.eve,feels_like.morn,rain
0,1616151600,1616131721,1616175256,1017,80,"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",2.08,28,71,0.57,2.25,276.06,268.55,276.65,272.26,273.63,268.55,272.59,269.9,270.28,264.25,
1,1616238000,1616218000,1616261740,1023,89,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",2.96,358,100,0.58,2.47,273.13,265.59,273.43,265.59,266.3,268.05,268.85,262.22,262.98,264.58,
2,1616324400,1616304280,1616348223,1018,91,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",2.59,338,98,0.82,2.54,276.72,264.36,276.72,273.03,273.67,269.03,273.27,270.09,270.68,265.8,
3,1616410800,1616390559,1616434706,1018,92,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",2.51,0,98,0.82,1.91,276.86,270.64,276.9,271.4,273.06,272.16,273.52,268.58,270.07,269.61,
4,1616497200,1616476839,1616521189,1019,85,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",1.99,352,0,0.0,,278.02,268.76,278.22,271.61,272.14,269.19,275.05,267.98,269.62,265.89,
5,1616583600,1616563118,1616607671,1018,92,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2.08,337,80,0.0,,279.28,271.59,279.35,273.03,273.82,272.38,276.69,269.32,271.27,268.91,
6,1616670000,1616649397,1616694154,1018,91,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",0.83,305,39,0.0,,281.85,272.88,281.85,276.57,277.06,273.96,280.64,273.28,274.6,269.91,
7,1616756400,1616735677,1616780637,1018,90,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",0.37,115,8,0.0,,283.28,276.36,283.28,276.83,278.6,276.46,282.69,272.24,275.15,273.34,
8,1616842800,1616821956,1616867119,1017,84,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",2.34,171,1,0.03,,283.84,275.91,283.84,277.2,278.21,276.17,281.76,272.27,273.9,271.31,
9,1616929200,1616908236,1616953602,1024,79,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",0.68,142,49,0.01,,285.07,276.47,285.07,278.96,279.39,277.49,284.22,275.36,276.22,274.05,
10,1617015600,1616994516,1617040084,1024,81,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.99,334,100,0.5,,284.97,278.48,284.97,280.94,280.72,279.04,283.98,280.19,279.5,276.37,0.85
11,1617102000,1617080796,1617126567,1015,99,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.06,37,100,0.81,,280.38,277.08,280.54,277.08,278.86,279.12,278.26,274.29,277.12,277.05,5.48
12,1617188400,1617167077,1617213049,1007,95,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",2.18,349,100,0.46,0.36,278.77,275.16,278.77,276.05,276.84,276.62,276.1,274.05,274.42,274.68,
13,1617274800,1617253357,1617299532,1005,72,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",0.44,257,0,0.0,,284.16,272.61,284.16,276.97,278.59,273.97,282.97,272.21,275.03,270.13,
14,1617361200,1617339638,1617386014,999,83,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",0.76,255,100,0.94,,283.88,277.07,283.88,278.38,279.24,278.53,282.87,275.84,277.68,273.83,4.68
15,1617447600,1617425919,1617472496,999,78,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.36,179,55,0.77,,283.97,276.34,283.97,283.97,283.97,276.34,283.05,283.05,283.05,273.31,
