,dt,sunrise,sunset,pressure,humidity,weather,speed,deg,clouds,pop,snow,temp.day,temp.min,temp.max,temp.night,temp.eve,temp.morn,feels_like.day,feels_like.night,feels_like.eve,feels_like.morn,rain
0,1616151600,1616132088,1616175624,1017,60,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",3.04,42,26,0.57,1.2,278.35,270.21,278.84,272.25,275.36,270.21,273.97,268.47,271.72,267.4,
1,1616238000,1616218367,1616262108,1024,63,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",4.48,52,90,0.33,,274.83,269.29,276.56,269.65,271.41,269.29,269.13,265.35,267.02,265.48,
2,1616324400,1616304645,1616348592,1020,46,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",2.17,25,45,0.28,0.2,279.76,268.79,279.76,274.01,274.32,269.11,275.72,272.03,271.48,264.95,
3,1616410800,1616390924,1616435075,1019,64,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",3.83,41,85,0.4,0.8,279.26,272.3,279.46,272.3,274.16,273.86,274.57,269.07,270.94,270.85,
4,1616497200,1616477203,1616521559,1021,46,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",3.32,55,0,0.0,,281.0,270.71,281.6,273.18,274.86,270.71,276.29,270.34,271.93,267.13,
5,1616583600,1616563482,1616608042,1019,45,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",0.73,25,2,0.04,,285.48,271.18,285.48,274.02,276.3,271.6,283.09,271.37,273.63,268.73,
6,1616670000,1616649760,1616694526,1018,50,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",1.15,225,90,0.0,,285.36,272.02,285.36,277.06,279.0,272.72,282.9,275.05,277.45,269.92,
7,1616756400,1616736039,1616781009,1017,45,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",1.05,211,0,0.06,,288.16,275.13,288.16,278.58,280.37,275.13,285.95,276.34,278.53,272.42,
8,1616842800,1616822318,1616867492,1015,43,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",0.9,180,0,0.2,,289.35,275.71,289.35,280.57,281.38,275.71,287.33,278.55,279.72,273.16,
9,1616929200,1616908597,1616953975,1023,62,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",2.79,47,97,0.14,,286.34,278.07,287.3,279.78,282.13,279.71,283.48,278.24,280.12,277.7,
10,1617015600,1616994877,1617040458,1024,66,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.41,42,99,0.21,,286.2,278.74,286.2,280.6,281.37,279.76,283.78,278.06,279.58,278.17,0.17
11,1617102000,1617081156,1617126941,1015,79,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",3.66,43,98,0.52,,281.04,277.45,282.26,278.94,279.74,278.1,277.25,276.37,277.18,274.68,1.09
12,1617188400,1617167436,1617213424,1009,66,"[{'id': 616, 'main': 'Snow', 'description': 'rain and snow', 'icon': '13d'}]",3.55,47,96,0.24,0.21,278.33,273.39,280.13,273.39,275.99,275.33,273.77,269.94,272.29,270.81,0.13
13,1617274800,1617253716,1617299907,1005,37,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",1.3,77,0,0.0,,286.72,271.71,286.72,277.74,279.4,272.63,283.7,274.36,276.09,269.75,
14,1617361200,1617339996,1617386390,998,69,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",2.43,325,100,0.65,,281.6,275.08,281.6,277.83,278.44,275.08,278.41,275.57,276.16,271.37,0.52
15,1617447600,1617426277,1617472873,998,53,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",4.48,233,74,0.47,,285.35,276.55,285.35,285.35,285.35,277.5,280.7,280.7,280.7,275.03,0.7
