,dt,sunrise,sunset,pressure,humidity,weather,speed,deg,clouds,pop,snow,temp.day,temp.min,temp.max,temp.night,temp.eve,temp.morn,feels_like.day,feels_like.night,feels_like.eve,feels_like.morn,rain
0,1616151600,1616131823,1616175358,1017,72,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",1.9,23,68,0.61,1.22,276.33,266.63,277.11,269.98,273.96,268.13,272.82,267.06,270.76,263.72,
1,1616238000,1616218103,1616261841,1022,85,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",3.03,354,98,0.44,1.3,273.54,264.93,273.93,264.93,267.35,269.01,269.18,261.04,263.9,265.38,
2,1616324400,1616304383,1616348323,1018,88,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",2.92,338,92,0.54,1.31,276.99,265.13,276.99,272.26,273.39,269.23,273.28,269.44,270.23,266.03,
3,1616410800,1616390663,1616434806,1018,90,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",2.62,357,95,0.53,0.82,277.16,269.97,277.34,269.97,272.46,272.38,273.74,266.67,269.57,269.59,
4,1616497200,1616476943,1616521288,1019,80,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",2.34,346,1,0.0,,279.03,268.92,279.03,272.06,272.72,270.03,275.84,268.5,270.15,266.62,
5,1616583600,1616563223,1616607770,1018,86,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",2.4,335,62,0.0,,280.21,272.25,280.21,272.99,274.28,273.3,277.38,269.33,271.95,269.99,
6,1616670000,1616649502,1616694252,1018,84,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.62,306,58,0.0,,282.84,272.79,282.84,276.22,277.28,274.07,281.73,272.45,274.66,269.83,
7,1616756400,1616735783,1616780734,1017,84,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",0.74,147,4,0.0,,283.99,275.8,283.99,276.67,278.55,275.8,283.07,272.21,275.14,272.09,
8,1616842800,1616822063,1616867216,1017,84,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",2.99,169,15,0.04,,283.36,275.64,283.36,276.83,278.68,275.89,280.71,272.11,274.58,271.01,
9,1616929200,1616908343,1616953698,1023,85,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",0.51,191,65,0.0,,284.34,276.16,284.34,278.31,279.35,277.11,283.71,274.56,275.97,273.27,
10,1617015600,1616994623,1617040180,1024,84,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.47,320,97,0.38,,284.69,277.8,284.69,280.09,280.6,278.69,284.13,278.51,279.72,275.4,0.22
11,1617102000,1617080904,1617126662,1014,96,"[{'id': 616, 'main': 'Snow', 'description': 'rain and snow', 'icon': '13d'}]",1.56,15,99,0.9,0.18,281.25,277.6,281.36,277.6,279.31,279.24,279.57,275.0,277.64,277.8,3.64
12,1617188400,1617167185,1617213144,1007,96,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",2.29,340,93,0.4,0.2,278.86,274.9,278.86,275.96,276.68,275.63,276.16,273.85,274.28,273.58,
13,1617274800,1617253466,1617299626,1005,72,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",0.5,210,2,0.0,,283.85,272.61,283.85,277.12,278.49,273.87,282.55,272.27,274.93,269.76,
14,1617361200,1617339748,1617386108,999,88,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.6,191,100,0.9,,282.43,276.93,282.98,277.64,278.67,278.76,281.4,274.76,276.69,273.79,3.44
15,1617447600,1617426030,1617472589,999,83,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",0.69,133,49,0.67,,283.59,275.18,283.59,283.59,283.59,275.91,282.57,282.57,282.57,272.58,0.15
